Symbol,EntryDate,Price,UpperLine,LowerLine,EMA9,EMA30,EMA200
SHYAMMETL,2026-09-23,1097.5,1114.5,1019.0,1078.45,1054.56,938.74
SCHNEIDER,2026-09-23,1214.2,1254.1,1150.0,1213.05,1233.11,1076.26
FINCABLES,2026-09-24,1470.2,1498.0,1197.2,1408.99,1312.71,1016.67
YESBANK,2026-09-24,23.24,24.1,22.07,23.07,22.89,22.22
ANGELONE,2026-09-24,300.0,310.0,280.35,297.43,297.82,284.61
SAREGAMA,2026-09-24,507.0,517.2,475.2,497.97,499.25,436.08
